"""",951
Grammar,1
四十幾,3
course,5
Syntax,1
參考,3
千幾,2
書名,1
Mike,1
grammar,4
English,5
科目,2
參考書,1
慶幸,1
慳,9
幫助,3
盡量,8
利用,3
書城,1
之類,6
書籍,1
教科書,1
聽電話,2
一零四,1
唔該,6
科技,5
發達,7
光碟,9
電腦,30
上年,12
遠東,2
定係,15
查索,2
邊樣,3
途徑,1
磁碟,1
薄,2
隨身,1
攜帶,5
發聲,1
功能,3
發音,4
標準,2
人仕,1
native,1
speaker,1
讀音,1
非常,5
快譯通,2
牌子,14
准,4
試場,1
快速,2
深入,2
例子,5
作用,2
認識,2
篇,3
文章,5
正式,2
文體,2
抑或,8
casual,2
日常,1
應用,2
似乎,7
有關,7
資料,9
始終,16
局限,1
經過,8
思考,1
譯者,1
程序,2
同意,1
工具,1
娓娓道來,1
職業女性,1
機構,2
點點滴滴,1
先前,1
關口,1
晒冷,1
鋪,2
執包袱,1
最後,25
經歷,5
睇真Ｄ,4
卒之,3
當時,9
回,2
信心,42
大姐明,2
team,5
staff,2
心願,4
稍為,2
淚眼盈眶,1
反攻,1
些少,7
曙光,1
處於,1
狀態,1
平穩,1
哈,2
明天,1
心境,1
遐想,1
總算,1
交代,4
十五,12
二十,14
嘥氣,2
收視,1
除非,6
慘,45
低處,1
一億,1
不濟,1
每次,4
轉頭,5
上層,1
亂,14
規律,3
美學,1
掌握,3
第二個,1
相信,13
以來,5
蕎英,3
沛權,1
李生,4
當年,1
顧問,1
受寵若驚,1
趕走,1
啝,8
心裏,1
戚戚然,1
戥,3
老朋友,1
上司,1
危險,3
製作人,2
範,2
星期一,5
甩,11
waiting,1
小心,10
步步為營,1
令,6
停步,1
原地踏步,1
揞,1
眼,9
閂,5
門,10
鎖,4
閘,1
麻雀,5
緊,3
每樣,1
局外人,1
殺着,1
任,6
一招,1
未必,27
出街,7
殘,4
招,4
新上海灘,2
新新上海灘,1
上海風雲,1
秋官,1
嗰陣時候,1
數,16
包裝,1
力,6
圍,7
次次,6
噓,2
吔,5
撳,17
阿二,1
慣,10
哲學,1
直情,5
武俠,1
對拳,1
花招,1
拳,2
痛,10
為止,1
疏,1
郁,9
機動,1
打游擊,3
聽日,15
打仗,2
有排,3
無敵,3
好事,2
絕對,6
階段,3
習慣,4
耐力,2
鬥,3
德華,1
artist,3
信念,1
搞笑,28
自我,2
安慰,1
釋然,1
六百,2
藝員,1
折墮,1
調轉,5
志偉,1
game,7
show,4
掌門人,1
流口水,2
乜水,1
答,13
條件,1
自愧不如,1
刻,1
水準,1
建樹,1
upmanship,1
夢想,3
做到,1
so,1
far,1
狂,1
劇集,1
人際關係,2
窮,3
有型,5
步,8
三國誌,1
將軍,1
好打,1
刀,3
劈,1
手下,3
領導人,1
,1
唓,18
人士,8
發生,8
女人,10
缺點,6
提醒,3
錫,7
叻,21
以為,41
男仔,14
賺錢,3
表露,1
𢱕,1
少女,1
今朝,5
參觀,4
貨櫃,10
碼頭,11
幾點鐘,2
出發,3
約,5
九點半,8
荔景,7
葵涌,2
近,20
分鐘,25
九點十,1
浩賢,3
機電工程處,1
Peter,1
肥豪,4
認得,4
肥,32
高大,1
大隻,7
大件件,1
Gary,5
四眼,1
白白淨淨,2
哋,11
港大,1
扮,10
連埋,1
唏,1
缺少,1
南哥,1
走入,1
領隊,2
幻燈片,2
video,6
躉,4
office,8
迾,1
MTL,5
現代貨商碼頭有限公司,1
HIT,1
Sealand,1
一九,1
事關,3
播,11
MMC,1
Mechanical,1
Marine,1
Chemical,1
division,4
technical,6
Safety,12
Service,1
Group,14
Specialist,4
SSG,3
咿,1
蛇蛇豬,2
安全,9
顧名思義,1
架構,4
輪,4
廢話,2
control,4
centre,4
鳥瞰,1
頂樓,1
trip,4
貨,12
好心,2
猛咁,5
係噉,23
讕,5
厭,2
十點鐘,1
十二點,4
完結,1
生性,1
獨立,2
Accident,1
investigation,1
友仔,4
吹水唔抹嘴,2
離譜,4
聽嘢,1
overall,1
直至到,1
十二點鐘,2
電話,73
叫住,1
幾可,3
塞車,1
和記,5
三百九十,2
一六八,3
飛線,3
秘書台,6
五百五十八,5
繁忙,2
非,1
四百九十,1
call機,9
甘,3
台費,2
服務,16
五百五,1
二百一十六,1
One2Free,1
簽,3
幾耐,11
死約,2
生約,2
平時,24
放假,17
手提,6
廠,18
只,15
一百六十八,1
網絡,2
GSM,4
Spec,1
signal,3
modellation,1
PCS,1
personal,1
single,1
System,2
下次,5
興趣,18
話時話,15
友,5
present,1
network,2
熟,14
唔怪得,1
職業,1
健康,5
問答,1
組,2
分分鐘,4
代表,5
出賽,1
第時,10
符符碌碌,2
Gordon,4
叔叔,1
GT,2
Graduate,2
Trainee,2
見習,1
工程師,1
就快,2
八月,22
MSC,6
記,11
貪慕虛榮,1
巴閉,4
畢業,12
徐,7
展堂,5
真人,1
城巴,3
軍火,1
haai2,2
北海集團,1
部份,9
北海,4
屬下,1
分公司,1
嘉誠,2
埋來,2
阿澤鉅,3
國傑,1
飲茶,7
高級,5
微服出巡,1
別墅,1
外面,1
花園,1
沖,8
直頭,12
廚師,3
咖啡,19
香蕉,2
月入,3
幾萬,5
年薪,4
三十萬,4
二十九萬,1
trainee,4
奀,2
費事,11
陣間,3
講出,2
無謂,6
區,5
文員,2
admin,4
Assistant,3
Admin,4
拃,9
personnel,2
Personnel,1
accounting,1
行政,2
document,1
清,3
吓吓,2
title,2
天使,2
呼喚,2
響,4
錄音,7
暑假,17
搭,27
車,47
搭去,1
荃灣,5
巴士,11
全科,1
對上,3
琴日,13
前日,1
阿艾爾頓,2
收工,4
六點,6
邪,7
架,29
駛,1
燒賣仔,1
銅鑼灣,3
join,3
攤唞,1
六點半,1
七點,8
expect,5
週,1
連續,3
雪碧,4
鳳爪,1
男朋友,6
三十九,1
露臍裝,1
難頂,4
透明,3
粒,21
碼子,2
彈,5
肚臍,2
人場,1
彎,1
人牆,1
射中,1
核突,10
袖,1
背心,1
剃,2
毛,13
得人驚,5
要求,22
但求,1
女仔,32
差不多,1
爭在,2
合眼緣,3
乞人憎,2
串,2
ei1,13
engineering,2
秘書,7
engin,3
阿head,1
AGM,3
Engineering,1
partition,1
repeat,3
one,7
more,1
time,1
main,1
point,4
公認,1
暫時,13
十九,4
冇嘢,1
來𡁵頭,1
肥屍大隻,2
fat,2
橫,1
肉,11
大大隻隻,1
身為人母,1
留意,7
Operation,1
附近,8
固定,1
散拖,1
N,1
愛滋病,1
唔通,14
特登,7
𠝹手,5
講起,1
肚餓,2
麥當勞,3
食嘢,3
尖沙嘴,3
天星,1
好眉好貌,1
見到,2
膠布,2
後面,4
笪,9
疤痕,3
一條條,2
心臟,1
物體,2
恐怖,6
埋去,1
少嫺,1
阿雪碧,1
千奇百怪,1
阿香蕉,1
影響,12
注意力,1
偏,1
搞法,1
間唔中,9
底,20
九月,10
camp,7
事宜,1
既然,1
隨時,5
夠膽,4
機票,8
載,5
俾錢,1
廿八號,3
至到,6
三十,20
師兄,2
假,17
泰國,2
團費,1
三千,15
銀,4
阿K仔,1
霸位,2
十點,4
跑,22
廿九,3
寸,7
腰,5
扎醒,1
八點,1
Columbia,1
妹,8
有領,1
T恤,1
U,21
Polo,4
憎,11
Esprit,3
事緣,1
交惡,4
和好如初,1
初,3
數字,7
攀升,1
時勢,3
過往,3
提到,1
基層,2
下層,1
中位,1
收入,1
中產人士,1
九八年,1
登記,4
職位,4
二月,3
個案,3
引伸,1
意料之外,2
當事人,1
晉升,2
䟴䟴腳,1
舉例,5
早排,5
航空,3
裁員,1
管理,2
人員,2
一來,5
年資,3
實質,3
崗位,1
工作量,1
分擔,3
按,1
比例,4
累積,3
目前,3
quali,2
大學,16
證書,4
文憑,2
擗,1
突然,5
斷,2
纜,1
斷纜,1
求職,2
推薦書,2
履歷,1
唔見,8
黃生,1
可,17
執,4
轉職,1
競爭率,1
referee,1
班主任,1
問米,1
比較上,3
大學生,4
不停,5
揾工,14
難搞,1
回流,1
人心惶惶,3
好景,9
全球性,1
稅制,1
抽稅,1
抽,5
華人,2
物業,1
全球,1
報稅,2
報,19
商業稅,1
忽然,4
多倫多,1
生意,20
惡做,2
估計,1
申請,11
聯合,1
商鋪,2
西人,1
鋪頭,2
業內,2
減稅,1
餐館,3
執笠,1
稅收,2
租金,3
為皮,1
物業稅,2
交,23
十三萬四千,1
加幣,1
弊,4
呢度,1
同樣,4
皮費,1
調,4
市,6
難關,2
外來,1
嗌,16
救命,3
劇烈,2
競爭,5
消費,2
疲弱,1
底下,2
東主,1
嚴冬,1
春天,1
無助,1
移民,3
藝人,1
世界,6
忽然間,5
封屋,1
嘟嘟姐,1
稅,1
捉,8
大鑊,6
來自,3
管理人員,1
營運,1
削減,1
開支,1
薪酬,1
失業大軍,1
一份子,1
檢討,2
存在,1
奇,7
一路以來,1
職員,2
奉獻,1
青春,1
經理,2
主任,4
計正,1
人情味,1
老臣子,1
江山,1
冇功都有勞,1
盤,6
外邊,1
各樣,1
現實,3
對唔住,7
輝虹,3
一力承擔,1
唔覺意,2
取替,1
人情還人情,1
決策人,1
難做,1
銀行,9
人情,5
買家,1
賣家,1
競爭力,5
縮皮,1
面臨,2
崩潰,1
傳統,2
滑落,3
帶來,1
沖擊,1
高科技,1
人手,6
由於,1
透過,7
通訊,1
資訊,2
硬件,1
來𡁵,1
世,2
打工,1
總言之,6
散,4
接,11
job,2
靈活,3
萬一,1
野心,1
付出,1
穩穩陣陣,1
犯錯,1
福利,8
享有,1
醫療,1
保險,3
公積金,1
安全感,3
咬實牙根,1
老老實實,1
休,1
退休金,1
發展,12
家庭,6
be,1
prepare,3
multi-focus,1
同時間,2
Multi-tasking,1
計數,6
quality,1
質量,1
傾生意,1
專注,3
精神,3
傾計,4
口啞啞,1
精英,1
聚集,3
解體,1
Paul,6
programme,6
之內,4
搞掂,6
安裝,1
設計,3
系統,5
本行,1
思想,2
調節,2
教訓,2
啪,3
安定,1
繁榮,1
投入,2
必然性,1
老奉,12
樓價,1
長糧,1
搦走,1
弊傢伙,3
六十年代,1
股市,3
跌,19
大字,1
危機感,1
夾份,1
舞台劇,1
雞仔數,1
享受,2
吳,1
鎮宇,1
運作,3
唱片,5
一手一腳,1
專門,2
阿榮,3
依賴,2
十項全能,1
各施其職,1
小組,1
形式,6
夾,11
增加,4
下調,1
弱肉強食,1
動物,1
屹立不倒,1
創出,1
番,4
第日,9
挑戰,1
自傳,2
版,32
淡市,1
企起身,1
頁,3
毫子,13
寄,23
快快脆脆,1
個八,13
短,27
郵票,28
升值,1
癲,3
扱,2
印,8
心痛,1
哩排,5
靜,6
女皇,10
收集,2
起來,2
趁,1
炒,28
個半,5
早嗰輪,1
收購,4
千一,2
郵局,3
是但,8
唔為意,1
集郵簿,1
女皇頭,1
值錢,4
為,11
一百五十,1
原價,1
千二,3
鍾,6
身上,3
英女皇,3
拼,1
款,10
舊,21
小全章,9
大量,1
龍船,3
排隊,7
首日封,6
以內,3
最多,8
鐘頭,16
心機,4
以後,8
揭,3
保值,1
摺,5
任何,10
損毀,2
飯,17
銀仔,2
斗令,2
拎去,1
早嗰排,1
發現,14
摷,3
coins,1
七幾年,1
六幾,3
七幾,1
餸,3
樓下,8
煙,3
菜,3
斤,1
印象,2
年份,10
臨,3
keep,3
留念,1
保存,1
人氣,1
手氣,1
紙,11
價錢,13
求其,4
年代,3
漏,1
唔止,3
毫,1
前嗰排,7
直版,2
順序,1
霖把,3
千祈,5
媽咪,6
唱,12
利是,1
前兩年,2
一次過,9
預,9
派,3
值,9
削,18
飲,98
朝早,5
奶茶,25
煲,7
哈哈,1
歎,2
的話,1
九點,4
九點鐘,3
八點半鐘,1
頭痛,6
癮,2
心癮,3
代糖,2
正常人,1
...,20
一般,16
平日,1
紀錄,1
但,31
茶,7
濃,2
得滯,8
奶,4
好飲,7
醇,1
刨,6
馬,9
話題,4
跑馬,4
,1
黐線,19
檸茶,3
削胃,1
檸檬,1
維他,3
紙包,1
大棑檔,1
代替,1
酸,2
檸檬茶,3
胃痛,2
現成,1
冇事,6
胃,3
鹼性,2
塞,2
骨,3
抵死,3
姿勢,1
狗肉,1
衰人,1
頭暈,1
買返,1
遲到,3
準時,2
凍,33
冬天,11
鄭,3
瑜,1
第,3
彈性,1
上班,1
熱天,5
熱,17
攤,2
反正,1
隔夜,1
雪,4
雪櫃,1
朝,6
苦,2
杰,1
入口,3
夏天,6
快脆,1
soek4,1
soek2,1
嘔,12
反胃,1
掯,3
專係,2
屋,10
檀島,2
灣仔,2
UCC,2
Matino,2
茶壺,1
大丸,1
飛機,13
Blue,4
Mountain,4
倒,3
咖啡包,1
咖啡豆,1
肉桂,1
Cappuccino,1
發炎,6
逢,5
味,12
鴛鴦,3
陣,2
撞,12
全,3
黑啡,1
飛砂走奶,1
齋啡,2
醒神,1
提神,1
考,102
會考,9
試過,5
心,9
卜,2
檸啡,1
開夜車,1
天昏地暗,2
七點鐘,6
二十四,1
小時,2
真真正正,1
care,2
哩一樣,1
噏,11
文學史,1
死人,1
背,3
離開,4
Maths,6
每人,1
機,62
限定,2
programming,1
basic,6
精靈,1
formula,2
用到,1
A,48
B,19
C,9
Oral,14
八二年,1
八六年,3
八六,2
八二,1
八三,1
八四,1
八四年,1
譜,2
毛巾,2
Listening,5
氈,3
床,1
冷氣被,2
佔,6
得意,22
冚,5
羽,1
被,5
羽絨,2
單人,5
雙人,1
暖,1
廣大,2
貫中,1
fans,7
Beyond,1
行情,1
短期,1
內,1
無字頭,2
四月,2
五月,7
校園,4
巡迴,1
演出,5
招呼,4
豬朋,1
朋狗友,1
囉,2
歌手,5
熱衷,1
live,1
譬如話,1
陳,29
昇,1
阿小鳳,1
巡徊,2
群情,1
洶湧,2
奔放,1
熱情,2
活動,4
據講,1
見識,5
指教,2
人數,2
一千幾百,1
氣氛,3
校長,9
震,8
喱,1
○頭,2
充,1
充電,1
假期,4
二來,4
順便,1
抖,2
倫敦,11
曼撤斯特,5
遺憾,1
停留,1
夜,11
流行,5
音樂,9
搖滾,2
年青人,4
發源地,1
曼城之音,1
Manchester's,1
Sound,1
成立,1
稱得上,1
重鎮,1
旅遊,8
名勝,1
買嘢,4
Manchester,3
古舊,1
BeeGees,1
年齡,8
後生,4
養老,2
曼,1
地區,2
定居,1
郊外,1
平均,3
wei1,1
耳窿,1
熱門,2
巷,1
後生仔,3
社區,1
中心,5
梅窩,1
老點,1
火車,4
countryside,1
景色,1
孭,6
結他,1
講笑,5
順風,1
fax,3
concert,1
再見,1
nice,1
fresh,1
grad,1
孤獨,1
差唔,2
唯獨是,1
滿意,3
打鐘,2
層,3
電芯,12
rubber,2
keypad,2
remote,1
掣,9
大部份,7
三分二,2
三分一,3
Golden,2
Power,2
代理,2
凡係,1
AM,2
長途電話,3
reception,3
駁,3
隨便,2
私底下,1
搞嘢,2
total,2
七十幾,1
樓,2
單位,6
十八,3
貨倉,2
研究,10
研究室,1
長期,2
settle,1
down,4
實際,2
適,1
marketing,4
主動,2
吸納,3
經驗,11
及,1
痴線,5
拍馬都拍唔上,1
research,1
拼音,2
translation,2
Translation,2
形容,4
揾錢,4
印尼,6
搭車,7
揾笨,4
十一,11
時差,1
第三,2
九,17
第五,1
起身,24
星期,5
十零,2
東京,1
迪士尼,6
淺草,1
大阪,1
,2
新鮮,1
達到,1
目的,4
阿餅,5
正正式式,1
Form,17
seven,4
A-level,5
榜,3
借,25
阿姨,2
浸,5
溫泉,1
天幕,1
沙灘,2
著衫,2
原先,2
好人,8
簽名,1
隸,1
隸屬,3
即日,1
陌生,1
符,2
好在,3
每年,3
普通話,11
大多數,1
廣東話,8
東莞,2
廣州,6
國語,4
原意,2
熟悉,1
客,4
probation,7
加薪,1
睇戲,6
Batman,10
okay,2
阿諾,4
型,4
Robin,4
Batgirl,3
小倩,4
卡通片,2
琴晚,12
場次,1
大力士,4
唔緊要,5
星期二,4
百老匯,3
current,1
雜誌,6
這個,1
殺手,2
冷,5
貼,4
感情,1
拍拖,1
星期六,6
一點,2
禮拜日,4
凡,1
禮拜六,10
返學,22
依家,2
眼瞓,2
趴,1
超,1
瞌眼瞓,1
free,4
辭職,1
實力,1
first,7
hon,5
強勁,1
year,4
scholar,2
scholarship,2
最好,7
與,1
事實,5
不符,1
獎學金,2
打邊爐,4
少娟,3
元朗,1
Linda,2
冇所謂,4
慶祝,8
曾經,4
飛碟,10
地球,10
蒲,2
不明飛行物,1
百慕達,2
三角洲,2
宇宙,5
加上,2
教徒,2
先進,2
自細,1
願望,1
實現,2
提,5
基督教,1
上帝,2
創造,2
人類,2
聖經,20
提過,1
教廷,1
外星人,2
不願置評,1
偏向於,1
造,3
星球,1
禁果,1
罪,3
地獄,1
星球人,1
科學家,1
角度,4
窄,2
進化,2
生物,5
形,7
形態,1
MIB,1
過癮,6
拐帶,1
驗,5
劏,1
割,2
解剖,1
標本,1
compare,1
with,1
普通人,1
格格不入,1
題外話,1
百慕,1
時空,1
費城,1
計劃,2
美軍,1
足夠,5
改變,2
磁場,2
傳送,1
消失,1
神秘,1
dut2,1
人間蒸發,1
超自然,1
現象,1
碟,38
造相,1
一九四三年,1
空軍,1
report,1
flying_saucer,1
碟形,1
形狀,2
common,1
雪茄,2
碌,1
翼,1
幽浮,2
或多或少,1
難講,3
腦電波,1
產生,2
幻覺,1
外星,2
至少,2
遊戲機,8
Sony,1
代,3
Playstation,2
virtual,1
盔甲,1
板,3
郁手郁腳,1
駁落,2
playstation,1
超任,1
效果,5
波浪拳,1
𠵇𠺫,1
打機,4
鞋,3
ding3,1
miss,1
完成,2
趷,3
日後,4
初頭,9
跌打,4
的士,2
新年,7
總然之,1
包紮,1
晏晝,5
反彈,1
按摩,2
屈,3
拉,10
大力,3
剒,1
眼淚水,1
標,3
眼水,2
年年,6
扭,1
摸,4
腫,2
㷫,4
物理治療,2
物理治療師,1
tearing,3
ligament,1
撕裂,2
,6
韌帶,2
筋,1
運動,2
參加,6
呼吸,1
注重,1
教練,1
體育,1
偷雞,3
村,2
中途,3
跑步,4
體質,1
瘦,6
阿嫲,3
澳門,7
阿太嫲,1
生日,20
太嫲,5
礁,1
咭,7
長途,1
年長,1
九十,1
太公,2
睇來,1
行路,1
四代同堂,1
美國,14
阿叔,4
Window,1
九五,1
version,1
一千三百,2
copy,4
原裝,1
中文版,2
睇睇,2
五號,3
手術,4
三嬸,1
急性,1
流,2
血,8
失去,1
最弊,1
製造,3
傷,5
元氣,1
氣,5
捐血,4
贊成,6
捐,1
剪,58
換血,1
二氧化炭,1
新陳代謝,1
細胞,1
破壞,2
排出,1
體外,1
開刀,1
肌肉,1
組織,2
傷害,3
姑姐,1
CD,58
催,3
蕃薯乾,1
好味,7
好食,9
叱咤,1
樂壇,1
流行榜,1
三點,4
金,3
銅獎,2
銀獎,2
周,7
華健,1
商台,3
黎,14
好聽,9
細細聲,1
唱歌,8
蚊滋,1
細聲,3
進步,3
客觀,2
難度,1
首,7
結果,9
彭,2
羚,2
淑怡,5
惠敏,1
演唱會,2
大把,4
歌星,5
慧嫻,4
秀文,2
凍結,1
臨尾,3
出碟,2
勢,1
家吓,1
十二點半,1
韓國,6
燒烤,2
餐廳,7
辣,5
Chilli,1
Pepper,1
',1
麻麻哋,1
Susan,1
石塘咀,2
䟴,1
自助餐,3
泰式,1
兩點半,1
Hong,14
Kong,14
Telecom,1
申請表,1
截止,1
三號,1
填,2
機會率,1
aptitude,1
test,6
written,1
interview,14
second,2
final,3
workshop,1
煩,14
Career,3
Centre,3
Newsletter,1
市道,2
新聞,14
東亞銀行,2
評論員,1
失業率,4
水平,3
減少,2
報導,4
循環,2
一邊,3
着緊,1
惡化,1
一時之間,1
需求率,1
就業,1
一時間,1
搬上,1
製造業,4
勞工,2
外地,1
做成,3
空缺,1
僱主,1
產品,3
afford,1
指數,1
八千,7
繃繃緊,1
外勞,1
洗錢,1
食宿,1
瞓覺,7
賺,39
分歧,1
服務性,1
好境,1
質素,9
遊客,8
懵,1
provide,1
service,4
訓練,3
提供,2
知識,4
中下,2
階層,2
勞工處,2
卌,2
九七年,2
麻麻,1
世界性,1
巔峰,1
容易,16
受到,5
外界,1
事物,1
刺激,2
九七,6
好做,1
接近,2
因素,5
前境,2
睇好,1
有料,1
長遠,1
未來,2
分開,6
rules,2
扣,8
十二,11
唯有,3
蝕,7
跟團,3
freedom,1
地圖,6
日文,5
指標,1
