"""",951
指示,1
漢語,1
公仔麵,1
魚生,1
等陣,2
大腸桿菌,1
假如,2
迫,14
櫻花,3
check,7
春季,1
北海道,1
滑雪,1
日本紙,1
麵包,2
汽水,1
澳洲,16
海灘,2
景,3
農場,2
游水,3
裸泳,1
曬太陽,1
歌劇院,2
悉尼,1
shopping,2
羊,1
懷疑,3
海,6
得切,2
倫,1
promotion,4
British,1
Airways,1
英航,4
五千幾,5
斯里蘭卡,1
cheap,3
直,3
飛去,4
維也納,4
程,7
船,8
whatsoever,1
acting,9
AIO,4
two,6
IO,3
double,4
doubling,7
up,6
Up,1
Acting,1
Doubling,2
同時,2
六分一,1
搲,1
蚊,1
丹麥,2
芬蘭,1
friend,10
挪威,1
瑞典,3
北歐,1
at,3
least,2
頸,2
骨折,13
火山,1
豬嘴,2
早晨,2
Maggie,4
近來,3
前晚,4
木,3
黐,1
檯,3
西瓜,2
紅中,1
布,1
遮遮掩掩,1
埃塞俄比亞,1
北韓,1
腿,1
做乜嘢,2
證明,6
Oh,1
閃光,1
肥肥白白,1
紅紅卜卜,1
慧君,6
方,1
團友,3
談論,1
舋,10
three,5
哎唷,1
ei6,1
早熟,3
成熟,5
婆,1
Elvis,5
疊,3
化妝,2
何來,1
扮嘢,2
嘴,4
紅,3
妝,1
熱氣,2
腫脹,1
蛋糕,4
嘴型,1
牙,13
姊妹,7
不容置疑,1
意會,2
婆孫,1
媽,1
多蒙特,2
截,3
色,7
鷹,2
神情,1
高處,1
騎馬瘟,1
騎,1
呆,1
抱,1
蚚蜴,2
蝙蝠,2
氣管,1
吸,1
琉磺,1
肚,2
William,3
拖,7
Ada,7
姐,2
偷情,1
果然,2
唔怪知,1
應,5
oh,4
綠騰女,1
Ivy,6
Poison,3
Michael,3
襯,2
蝙蝠女,3
baby,1
點止,1
鬼妹,2
幼,1
作準,1
掌上壓,4
pass,2
校,8
褪,5
橫掂,6
散熱,2
低能,4
Mechan,2
借問聲,2
下邊,3
瘡,1
窿,2
正話,4
兄弟,2
表哥,1
表弟,1
身型,2
果濟,2
純正,1
當日,4
海關,1
Sir,4
klak4,3
搽,6
太陽油,2
額頭,1
曬,7
損,1
嘴唇,2
粗口,8
哥,3
K,9
E,16
R,7
Y,2
Kerry,2
I,1
Bossini,5
Local,2
Richman,2
撈亂,2
白天,1
蕩失,2
調亂,1
前頭,1
大大聲聲,1
放學,1
裙,10
尖沙咀,5
suit,2
壹號皇庭,1
見工,4
G二千,1
unacceptable,1
Theme,1
孖襟,2
肉酸,4
黑色,4
找,3
卡數,1
死梗,1
阿哥,14
結婚,15
親戚,3
呆鏟症,2
㖿,1
新娘,2
行去,1
主人家,3
結,4
婚,4
一啲啲,5
廿八,2
惡,8
不得了,1
一時時,3
心情,1
阿邊個,1
X交叉Y,1
搬走,2
耳根清靜,1
七彩,1
功課,21
project,16
變態,7
借書,5
還書,1
library,1
止,8
影印機,2
簡直,2
學費,4
facilities,1
收檔,1
跳樓,3
花名,2
頂,12
萬八,2
揾食,4
講話,1
交稅,1
啲啲,2
零用錢,1
思疑,2
周身,1
名牌,8
function,5
敗家,1
鄧,2
兆尊,2
白黐,3
拍戲,2
吸毒,1
細佬,5
踢出,2
傍,1
power,1
女朋友,1
前排,2
美鳳,3
訂婚,2
list,1
criteria,2
提及,1
架子,1
明星,1
追,9
吸引,8
楚紅,3
林,5
青霞,1
豬,2
朱,6
家鼎,2
冇錢,1
鞭策,1
家務,2
搬搬抬抬,1
整容,1
鞭打,1
冇用,6
掃街,1
qualification,1
譚,3
詠麟,1
渣,1
等如,4
王,4
菲,3
外國人,1
social,1
勁歌金曲,1
頒獎,1
典禮,1
首先,6
古仔,5
孔,9
融,7
梨,9
古老,1
反轉,1
大哥,1
孝心,1
尊重,1
哥哥,3
大人,3
有人,1
編,3
拎走,1
偷笑,2
蟲,3
鯁,1
George,1
燶,3
預早,3
兼夾,1
七七八八,1
淨得,1
雀仔,6
特色,10
搶,1
需求,2
盞,1
點樣樣,2
過渡,2
古董,2
限量,4
限,1
發行,1
量,1
套摺,5
數量,2
膠套,1
靚一靚,2
收藏,1
七月,11
一號,10
青馬大橋,2
六月,11
建設,1
十幾號,1
傷殘,6
運動會,4
奧運會,5
麗珊,2
歧視,2
運動員,1
經典,6
系列,4
第十,3
每一次,1
百,17
週年,3
郵,9
展,2
三十號,2
宣佈,1
掟,2
十足,1
折,3
現,1
特區,3
旗,1
作,6
構思,1
懵查查,1
斷估,1
預訂,1
割禾青,1
橛,1
嘈,1
長龍,1
年初,1
着數,2
著數,1
收藏品,1
sample,3
chop,10
嗰個時候,1
公仔,2
大致,1
面額,2
炒賣,1
個三,1
時期,3
海外,2
亞洲,4
單,6
官司,5
審死官,1
阿嬸,2
婆婆,1
八十,5
脫骹,1
膊頭,1
脫跤,1
腿部,1
醫院,3
索償,7
償,1
四十五萬,8
損傷,1
能,2
意外,4
喪失,7
靈界,2
進行,2
神,23
任務,1
自此,1
解籤,1
驅魔,1
神打,1
上身,1
靈媒,2
天地線,1
容,1
充分,1
從事,1
一月,3
三月,4
在,5
賠,6
期間,2
難保,1
靈,1
bik4lik1baa4laa4,1
暗中,1
阿子華,1
數據,5
憑住,2
特異,2
特殊,1
謀,1
利益,1
偈,10
歲數,2
百二,1
若果,1
六千,2
掌,2
據,2
情趣,1
前程,1
矛盾,1
故仔,1
預測,3
運程,4
占卜,1
驅邪治鬼,1
趨吉避兇,1
掛,4
樓市,1
天災地陷,1
或,1
戰爭,1
見地,1
九巴,1
預言,1
劫,3
硬食,1
明知,4
求,5
四十六,1
多餘,1
老伯,1
老婆婆,2
斷手,1
皮肉之苦,1
的而且確,1
駕駛,1
照計,3
子華,2
站,1
人道,1
立場,1
十萬,1
八萬,7
阿婆,14
超能力,2
法律,3
X-File,2
走來,2
捉走,1
謎,2
證實,3
料,3
人證,1
曹,1
宏威,1
博士,1
永堂,1
果齊,2
起壇,1
上庭,2
鬼仔,2
科學,4
案例,2
嚇死,2
審,2
無數,1
聽眾,4
結束,3
對話,1
PS,10
Saturn,3
遊戲,9
插,3
ram,6
part,9
翻版,43
正版,17
三百幾,2
VCD,6
有賴,1
出產,1
王國,1
地點,1
信和,1
深水埗,2
黃金,1
東方188,1
成個,3
商場,3
幫襯,7
冷氣,11
無,2
人客,2
丙,3
為之,1
燒,2
IC,1
程式,1
交易,2
手掣,1
全套,1
一千二百,1
任天堂,5
一代,2
機王,2
一九九三年,1
超級任天堂,2
N64,1
盒盒,1
打工仔,1
餅,6
Rom,2
方式,5
視乎,2
常,2
龍珠,7
紅白機,2
盒帶,1
fade,1
out,1
鴨寮街,1
垃圾佬,1
嗜好,3
壞處,2
優點,2
沈迷,1
電視機,5
孤單,1
單獨,1
建議,3
套餐,1
有用,2
益智,2
鞠躬,2
君姐,1
Mario,1
補習,11
暑期工,3
Pizza,3
Hut,3
內部,1
乾,2
沙律,5
吧,3
part-time,6
三千零,3
Five,2
必備,1
Physiotherapy,2
Poly,5
Double,2
triple,1
Engin,5
Eng,3
Account,9
淺,5
加數,1
科大,6
business,2
Medic,4
列入,2
harsh,1
嶺南,2
中醫,5
系,2
Diploma,1
風濕,1
Bio,3
Chem,4
Human,1
學院,2
教授,2
失禮,1
唔會,1
理工,1
Jupas,1
十月零,1
Seven,3
choice,2
三十三,3
procedure,1
A-Level,2
沙官,3
阿飯,2
Science,1
文科,3
女拔萃,1
數學,6
廿四,6
理科,2
病態,1
留班,1
至於,1
一心,5
past,1
paper,7
九十五,1
MC,2
頂窿,2
致命傷,1
作文,6
君儀,2
卷,7
D,7
辦,2
Jacky,4
補,8
一本便利,2
本本,1
便利,1
Don't,1
Touch,1
A1,4
英皇,1
現代,3
會考教室,2
史,2
sir,6
天王,2
屎,1
豬頭炳,1
稱讚,1
degree,3
holder,1
基督徒,6
skills,2
Bible,2
平常人,1
招積,1
爆,2
喲,4
oral,2
dialogue,1
生字,1
phrase,1
與眾不同,1
實用文,1
飄忽,1
評論,3
評,3
公函,2
建議書,2
報告,5
老吹,1
國光,1
評價,1
認,14
高度,1
行開,1
探,5
忙,5
喳,4
美國人,1
佐治古尼,2
o1,1
佐治奧當奴,1
基斯奧當奴,1
Chris,1
O'Donell,1
Alicia,1
Keton,2
仁心仁術,1
面具,1
集,14
偉基馬,2
strong,1
威爾斯,4
星期三,7
自然,8
前途,3
着想,1
子欣,6
Compu,4
阻止,1
寫信,2
Body,1
Shop,1
潔儀,2
廣東,2
收音機,2
昨天,1
安樂,1
出版商,2
針,1
歌詞,1
可能性,1
講得,1
捨得,2
磁頭,2
音質,1
翻,2
周街,2
質數,1
雜錦,1
𠻺吓,9
觀點,3
偶像,2
阿妹,7
犯法,7
功勞,1
意見,7
其,2
十六,2
拉去,1
坐監,4
不惜,1
一切,1
賣淫,2
爆粗,1
純,2
唔係路,1
應承,4
崇尚,1
責任,5
推,4
負擔,2
倒頭來,1
父母,2
心態,2
人人,1
過份,2
卡拉OK,2
伴唱,1
鴨,7
被迫,2
名利,1
鴨店,1
迫良為娼,1
城市追擊,2
有錢佬,4
願意,1
陪,4
情婦,1
自薦,1
舖頭,11
自願,1
正當,1
貪心,1
必要,2
理解,1
犯,2
懲罰,1
大個,6
正確,1
做事,1
手法,2
成就,3
夾硬,1
天份,1
學業,2
基礎,4
根底,1
成世,3
舒舒服服,1
培養,1
禁,5
揮霍,2
白粉,1
一排,2
每日,1
反對,1
造成,1
損失,4
負,2
食水,1
減價,2
漢文,1
煲袋,1
有益,1
倒轉頭,1
假設,2
風氣,7
進退兩難,1
Giordano,1
心目中,5
七百,3
冒牌,3
正牌,1
唔多唔少,2
二手攤,2
銷量,1
租,18
方向,1
息,1
行貨,1
禮拜三,10
e2,1
Yes,2
教育,5
方針,1
導,3
Zip1,5
蠢,2
有全,1
覮,2
入侵,1
聲稱,3
程度,4
砌,3
卡啦OK,7
剩係,2
忍,2
一時一樣,1
炸彈,4
破費,2
Big,2
Echo,2
豬仔,8
Neway,1
有事,2
多災多難,1
長毛飛,1
鼻,2
祖堯,1
齊頭,1
蘇屋村,1
遠離,2
逐步,1
搬去,1
background,2
主人zaa1,3
異議,1
易話為,1
因,1
親人,1
大吉利是,1
流流,1
阿老爺,1
尷尬,2
死仔,3
話說,1
information,5
徬徨,1
預備,2
煙幕,1
金條,2
鑽戒,5
鑽石,1
手鏈,1
出面,2
情竟,1
壯觀,3
試試,1
斷尾,1
做乜,1
鴨脷,1
鰂魚涌,1
錶,3
尖沙嘴區,1
灣仔區,1
極其量,2
新界,2
大埔,3
香港區,4
二五仔,2
鬼主意,1
香港島,1
立,1
疊馬,2
樂隊,4
奏,1
tuxedo,1
講明,1
威,5
六十八,1
仲,1
三百二,1
紮,1
睬,5
劈友,1
銀樂隊,1
安排,3
阿南哥,1
唔怪之,1
大逆不道,1
虛無飄渺,1
事實上,1
結論,1
生日會,1
容納,4
屋企人,10
廣東省,5
短線團,2
子陵,5
嘈喧巴閉,1
打骰,1
掛住,6
鄉下,8
順道,1
邊處,1
海豐,1
exactly,1
汕頭,1
汕尾,1
相隔,1
噢,3
揸fit,2
主意,1
特價,1
銀幕,1
擘大,3
扮蟹,1
浪漫,2
單身,2
恐怕,1
上下,1
搭嘴,1
霎,2
嘛,2
點只,2
那個,2
何況,1
音響,12
九龍,6
天龍,1
Yamaha,3
衡量,2
適中,1
組合,1
surround,1
M,5
LD,6
錄影機,3
現有,1
金錢,4
級數,2
最初,6
頻,1
供給,2
打算,4
交流,1
圍內,1
聽歌,1
AV,1
影碟,1
重播,1
DVD,4
站穩,1
嗰便,1
傾掂,1
解碼,1
區域,2
限制,1
貨品,1
嘗試,5
高解像,5
相比,1
畫面,2
追求,5
電,7
影院,2
配合,1
粗製濫造,1
單只,1
同步,3
市面,1
取捨,1
唔爭在,1
玩嘢,3
是Q爛但,2
指,8
來回,2
天龍八部,1
天龍八步,1
小鳳,1
不能,1
混為一談,1
老兄,1
倒不如,1
離題萬丈,1
蕭,1
峰,4
戇居居,1
仆直,1
終極,1
仇人,1
黑衣人,3
追殺,1
一仆一碌,1
木嘴,1
喬,3
崖,2
高空,2
轆,1
葛,1
晾,5
山崖,1
樹枝,1
潛伏,1
少林寺,2
報仇,1
踎,4
食榖種,1
金庸,2
laa2,2
冇計,1
刑事,3
偵緝,1
檔案,2
磨碌,2
一嚿嚿,1
思龍,1
咬字,1
新紮,3
體諒,1
演,1
藹明,1
上集,2
外,1
大概,2
時段,2
make,2
sense,2
調包,1
汁,1
金田一,2
作者,2
期,3
廿三,3
法蘭西絲,1
趕稿,1
aa5,1
堆,4
廢柴,1
佈局,2
天意,2
幾點,4
條條大路通羅馬,1
羅馬,1
絲綢之路,1
家陣,1
品種,1
地雷,2
留神,1
踩,5
中招,2
Popeye,1
水手狗,1
瓜,2
安心,1
必要時,1
主人,1
救,4
命,1
爭啲啲,2
無嘢,1
吹,4
脹,1
嚼,1
物以類聚,1
前面,4
block,1
bok6lok1,1
差人,3
葉,9
繼歡,3
逃獄,1
逃,1
閃,3
身份證,1
難得,4
惡頂,1
查實,1
偷錄,1
三級片,2
知情,1
追擊隊,1
神通廣大,1
閂機,1
意義,2
錦威,1
考官,7
作弊,3
放榜,3
狀元,3
級,2
泄,2
透露,1
題目,6
答案,5
消息,8
考試局,1
夾萬,1
試題,2
溫書,2
情急之下,1
試探,1
泄露,3
技巧,1
model,2
answer,2
處置,1
噚日,4
承認,1
控罪,1
社會服務令,1
取消,3
忠直,4
替上,1
早知結果,1
何必當初,1
着重,1
公開,1
渲染,2
換轉,1
露出,2
馬腳,2
地步,1
中六,1
課程,1
上得山多,1
終遇虎,1
考驗,1
信仰,1
欣賞,3
了,1
十四,4
學位,3
fill,1
勤力,5
即使,1
form,5
six,1
實驗室,1
啱啱好,1
漫畫,3
姐姐,2
車房,1
甫士,1
次等,1
增進,1
學習,2
建立,1
品格,1
人生,3
取向,1
全人,2
啱傾,1
補習天王,1
補習社,3
志在,1
學歷,2
嚇,11
化學,2
HongKongU,3
PhD,1
簡稱,1
三十幾,1
自稱,1
God,2
Father,2
of,7
Chemistry,4
自大,1
supervisor,4
無名小卒,1
Brother,3
點兒,1
收斂,1
崇拜,1
清貧,1
合作,4
Translat,1
記住,2
開檔,1
書展,6
會議,1
哄動,1
Oxford,2
Advanced,1
Learner,1
紅色,3
商務印書館,1
皮面,1
九五年,4
九六年,1
八幾年,1
地名,4
index,1
appendix,2
遇,3
專有,2
常用,1
同益,2
陸,2
谷孫,2
合成,1
上冊,1
下冊,1
濃縮,1
字體,1
後邊,3
general,1
之餘,1
另類,1
科技性,1
通用,1
圖書館,2
經常,1
應付,2
Jessica,2
translator,4
十一點鐘,1
趕住,1
簽約,2
違約,1
初時,2
全年,1
心諗,3
答覆,2
一直,4
長工,2
嗲哋,2
晨早,3
下個,1
留底,1
親自,1
留低,4
幫手,3
round,1
foul,1
介意,2
agent,1
二號,6
推遲,1
回音,1
律師,1
律師樓,2
nature,1
OT,3
deadline,2
tight,1
趕,9
overtime,2
salary,2
揀人,1
translate,3
心得,1
開朗,1
bear,2
impression,1
response,2
文靜,1
七千,1
Career-Centre,1
question,2
mark,1
boycott,2
杯轕,1
boyscott,1
spelling,1
mistakes,1
何,5
美芳,2
board,1
BBA,6
宿舍,3
any,1
discipline,2
dis,1
身在福中不知福,1
學科,2
arts,1
customer,1
officer,2
匯豐,3
post,5
teller,2
大專,2
層面,1
先輪,1
administrative,1
five,5
standard,1
寄信,2
居然,1
濫,1
翠茵,2
聯絡,8
突然之間,1
驚訝,1
first-hon,1
aim,1
Daniel,1
學術界,1
出名,6
潛能,2
human,4
resources,4
executive,1
佣金,1
六十萬,1
新穎,1
disk,5
computer,8
case,3
study,1
影印,3
一千,3
promote,4
推銷,2
工作天,1
interviewer,1
hints,2
take,2
寫低,2
高興,4
請人,1
禮貌,3
禮拜五,2
通知,2
knowledge,1
software,4
even,1
人選,1
spend,1
大約,4
阿慧,4
Jay,4
Christmas,2
影相,6
gather,1
聯絡人,1
purpose,1
pre,2
prefer,2
星期日,3
contact,1
lens,1
con,1
兩點,5
義不容情,2
日華,1
海媚,5
粧,1
老土,2
咀唇,1
粉紅色,5
唇膏,2
仔細,2
咀,1
唔自然,1
卅,1
八九,2
怪雞,1
偵輯,1
message,1
Joseph,1
W,2
八零一,1
room,1
直至,1
上鏡,1
報到,1
lab,1
搦返,1
掙,1
離遠,2
say,2
hello,2
friendly,1
怕醜,1
Hi,5
誇張,5
阿琪,9
壞話,1
提起,1
口中,1
巴士站,1
撞到,1
有禮貌,1
純品,1
天台,1
平台,1
大風,1
offi,1
official,1
心急,2
焦,1
識路,1
Hon.,1
pro.,1
証,2
card,5
圖書証,1
阿勇,2
搞事,2
To,1
a,1
certain,3
extent,1
e,1
C.U.,2
過膠,1
同一,2
自私,1
自由,1
Open,1
open,1
system,6
阿珊,3
出奇,2
Education,1
expire,1
蝦,5
喘氣,1
set,1
深色,2
淺色,3
底色,1
similar,1
格仔,2
杏,2
灰,4
阿美,1
杏色,1
恤衫,1
大頭,1
zoom,1
面色,1
背影,1
相似,2
朦,2
maybe,1
遠近,1
et1et1,2
pale,1
粉,2
胭脂,2
eyeline,2
大細眼,2
右眼,1
左眼,1
車牌,1
二手,2
車行,2
保障,2
Corolla,2
Civic,2
323,4
𤓓味,1
粉腸,1
不知所謂,3
預算,2
四萬,6
新牌仔,1
Herry,1
121,2
貓仔,1
自動波,1
aa2,1
千三,4
c.c.,6
阿張,4
斜,5
瀉,1
滿,1
van,5
溜後,1
車身,1
出入,3
濕濕碎碎,1
四十五,1
燕梳,4
三保,3
全保,2
保,2
新牌,1
無名無份,1
歸還,1
停車場,7
沙田,10
泊,9
粉嶺,2
馬會,3
哩邊,1
二千,9
彩虹,2
二千三,4
沙田中心,2
沙田廣場,1
好運,2
隔籬,1
揸來,1
開學,3
火炭,2
二千九,1
爛地,3
二千二,1
kik1lik1kwaak1laak1,1
油,4
抹,2
一筆過,1
share,3
退休,5
銀禧,2
免費,2
阿K,1
行街,5
三菱,1
Lancer,1
九二年,2
綠,2
新淨,1
,2
千六,4
最衰,1
三萬,6
千五,1
操場,3
蓋,4
banding,3
band,4
儲錢,1
糧,4
唔切,1
出糧,4
二十八號,2
grant,5
loan,5
季,1
鑊,1
節儉,1
七萬,1
慳儉,1
PE,2
修,5
六點九,2
轉車,1
地鐵,3
小巴,4
西隧,4
鬆啲,2
羅師,1
隧道,1
車費,1
canteen,1
晏晝飯,1
麥當奴,1
引誘,1
至上,1
教員室,1
長輩,2
物,2
M.Phil,1
小人物,3
眼超超,1
樖,1
草,1
揦口揦面,1
cool,1
權,12
校服,1
原,3
微,2
用品,1
實惠,1
爭取,1
六成,2
強心針,1
堅持,1
攻防戰,1
你有過牆梯,2
你有張良計,1
我有過牆梯,1
張良計,1
禽流雞,1
招數,1
商舖,1
可憐,6
淒涼,2
囈,1
業主,9
拍低,1
錄影帶,1
fast-forward,1
行入,1
定格,1
擰頭,4
一尾,1
反覆,2
work,2
借助,1
輿論,1
遊街,1
大班,3
大型,1
商戶,2
提出,3
大業主,1
主打,2
洋服,1
專,2
西,1
尺,3
過年,1
進,1
交租,1
清場,1
拚pe5,3
預計,1
封舖,1
棄舖潛逃,1
彌敦道,3
尖沙咀區,1
電器,5
走人,1
相機,4
鏡頭,4
保養,1
登,1
二千四,1
購物,2
離奇,1
伙記,2
無限,1
唏噓,3
黑,6
Hi-fi,1
拿,1
剩低,1
封鋪,1
下欄,1
遣散費,1
示威,1
大同小異,1
標點符號,1
連鎖,1
租戶,3
對付,1
鐵腕,1
殺雞取卵,1
吉,1
泊車,1
車位,3
地盤,5
Wilson,1
𨋢,1
剷,1
匙,1
蹉商,2
限期,1
淡風,1
撐,2
四成,2
股份,2
生意額,4
情,1
當中,1
共存,2
吉舖,2
零售業,2
做落,1
客戶,1
返頭,2
貿貿然,3
信譽,2
商譽,1
Good,1
will,1
首當其衝,1
大單,5
食肆,2
即時,1
爐頭,1
廚房,1
裝修,1
投資,3
翻本,1
共渡,1
促銷,1
兆基,1
有買趁手,1
過來,3
無字頭八九十,4
眨,4
倪,4
超人,3
懷念,2
小靈,1
謝,8
茜嘉,2
新血,1
茜瓜,1
可惜,2
肚痛,2
撇,1
燦森,2
肝炎,3
阿嘉樂仔,1
嘉樂仔,3
伸,3
武功,1
lyut6,4
褪後,1
洗手間,2
於是乎,1
嗱嗱臨,1
病向淺中醫,1
文子,2
阿成,2
亦,2
旁邊,1
無字頭七八九,2
五點,7
attendance,1
